STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,EDUCATION_LEV,Education level,EXP_SOURCE,Financing source,EXP_DESTINATION,Destination of expenditure,EXPENDITURE_TYPE,Type of expenditure,PRICE_BASE,Price base,UNIT_MEASURE,Unit of measure,Q_SHEET,Questionnaire sheet,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period,Q_SHEET_ROW_ID,Questionnaire row ID
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,HUN,Hungary,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2018,,7.3620334696084,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,HUN,Hungary,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2017,,7.4573575588005,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,HUN,Hungary,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2016,,7.72744750608321,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,HUN,Hungary,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2015,,6.71543155082152,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2021,,9.2191560797539,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2020,,9.07689041257094,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2019,,10.0396566443054,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2018,,9.77798814663298,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2017,,9.92538665654563,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2016,,9.60578119711682,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,IDN,Indonesia,EXP,Expenditure on education,ISCED11_1T4,Primary to post-secondary non-tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2015,,14.2708862002966,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,CHE,Switzerland,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2021,,12.6142649026909,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,CHE,Switzerland,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2020,,12.3547113876721,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,CHE,Switzerland,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2019,,13.5398133025303,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,CHE,Switzerland,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2018,,13.448122726262,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,CHE,Switzerland,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2017,,13.4472435175706,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,CHE,Switzerland,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2016,,13.366817799494,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,CHE,Switzerland,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2015,,13.4286842804698,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,OECD,OECD,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2021,,10.09520913,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,OECD,OECD,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2020,,9.901034895,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,OECD,OECD,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2019,,10.70955731,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,OECD,OECD,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2018,,10.79262565,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,OECD,OECD,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2017,,10.66540388,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,OECD,OECD,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2016,,10.9958072,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,OECD,OECD,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2015,,11.04188006,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,TUR,Türkiye,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2021,,10.737666619529,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,TUR,Türkiye,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2020,,10.5805135644547,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,TUR,Türkiye,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2019,,7.59436434408679,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,TUR,Türkiye,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2018,,11.6066092280989,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,ISL,Iceland,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2020,,12.2750896894072,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,ISL,Iceland,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2019,,13.0308493636835,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,ISL,Iceland,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2018,,12.956528508383,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,ISL,Iceland,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2017,,12.8512281149086,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,ISL,Iceland,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2016,,12.1463025763359,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,ISL,Iceland,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2015,,13.0955184807361,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,ZAF,South Africa,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2022,,17.0512155085063,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,ZAF,South Africa,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2021,,17.2528707327463,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,ZAF,South Africa,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2020,,17.3923774130642,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,ZAF,South Africa,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2019,,15.613933329445,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,ZAF,South Africa,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2018,,15.3299728406727,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,ZAF,South Africa,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2017,,15.1282457961442,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,ZAF,South Africa,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2016,,14.485270615343,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,IRL,Ireland,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2021,,11.7403256676172,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.0),Share of total government expenditure on education,I,IRL,Ireland,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2020,,11.5219489529494,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
